Timestamp (s),Eye State,EAR Value
0.0,OPEN,0.30759072180653013
0.06707194487363916,OPEN,0.3250258398853316
0.1341438897472783,OPEN,0.3259775759946405
0.20121583462091747,OPEN,0.3372460508877055
0.2682877794945566,OPEN,0.33539982539902335
0.3353597243681958,OPEN,0.33413967088759655
0.40243166924183493,OPEN,0.3345069303363646
0.4695036141154741,OPEN,0.3352928080333894
0.5365755589891132,OPEN,0.3344849108302367
0.6036475038627523,OPEN,0.3406743681566009
0.6707194487363916,OPEN,0.2597332142104873
0.7377913936100307,CLOSED,0.23305277040669434
0.8048633384836699,OPEN,0.2578122539178621
0.871935283357309,OPEN,0.30165463661876146
0.9390072282309482,OPEN,0.30318988574597194
1.0060791731045873,OPEN,0.3115620126582824
1.0731511179782265,OPEN,0.3334561763683478
1.1402230628518657,OPEN,0.329805090040477
1.2072950077255047,OPEN,0.3252580240175744
1.274366952599144,OPEN,0.3257579025843127
1.341438897472783,OPEN,0.30676228958991103
1.4085108423464223,OPEN,0.3050970573019408
1.4755827872200613,OPEN,0.3088176671173607
1.5426547320937005,OPEN,0.30943206082844255
1.6097266769673397,OPEN,0.3047347672516659
1.676798621840979,OPEN,0.3028892403178998
1.743870566714618,OPEN,0.310091425168589
1.8109425115882571,OPEN,0.3011556367091709
1.8780144564618964,CLOSED,0.24535050726101826
1.9450864013355353,CLOSED,0.20481864499408506
2.0121583462091746,CLOSED,0.23674815528460053
2.0792302910828138,OPEN,0.25047742122978167
2.146302235956453,OPEN,0.28019830814921143
2.213374180830092,OPEN,0.2873908603937424
2.2804461257037314,OPEN,0.295947967086737
2.34751807057737,OPEN,0.303243360478881
2.4145900154510094,OPEN,0.2864066343026702
2.4816619603246486,OPEN,0.29058903512209033
2.548733905198288,OPEN,0.3029039139896345
2.615805850071927,OPEN,0.2934087176903035
2.682877794945566,OPEN,0.27610425648433917
2.7499497398192054,OPEN,0.29736191873891693
2.8170216846928446,OPEN,0.307581220151133
2.8840936295664834,OPEN,0.30815788424080925
2.9511655744401226,OPEN,0.3078871815923585
3.018237519313762,OPEN,0.31449643487599444
3.085309464187401,OPEN,0.31047702942036715
3.1523814090610403,OPEN,0.31792550896389843
3.2194533539346795,OPEN,0.3141071409700233
3.2865252988083187,OPEN,0.30848152111513233
3.353597243681958,OPEN,0.30764320564570014
3.4206691885555967,OPEN,0.31226852904590263
3.487741133429236,OPEN,0.31138129297319966
3.554813078302875,OPEN,0.31129956641557766
3.6218850231765143,OPEN,0.3115864573794166
3.6889569680501535,OPEN,0.31833977080342213
3.7560289129237927,OPEN,0.319535616604511
3.823100857797432,OPEN,0.32003740685272375
3.8901728026710707,OPEN,0.3235936084684944
3.95724474754471,OPEN,0.31867932872021554
4.024316692418349,OPEN,0.3189803992260923
4.091388637291988,OPEN,0.3191234003253331
4.1584605821656275,OPEN,0.3150855223950198
4.225532527039267,OPEN,0.32130141495169473
4.292604471912906,OPEN,0.3132109512454191
4.359676416786545,OPEN,0.30852423294002435
4.426748361660184,OPEN,0.31229560567946213
4.493820306533824,OPEN,0.309305175963575
4.560892251407463,OPEN,0.3099585674749513
4.627964196281102,OPEN,0.31010122086930525
4.69503614115474,OPEN,0.3132509244503555
4.7621080860283795,OPEN,0.31151851378067985
4.829180030902019,OPEN,0.31350250508030375
4.896251975775658,OPEN,0.3151804394939448
4.963323920649297,OPEN,0.3142069371512577
5.030395865522936,OPEN,0.31317164743133
5.097467810396576,OPEN,0.3133188784271477
5.164539755270215,OPEN,0.30549099177278366
5.231611700143854,OPEN,0.3052218414695741
5.298683645017493,OPEN,0.30957832814433245
5.365755589891132,OPEN,0.30803808326488064
5.432827534764772,OPEN,0.3047673744365938
5.499899479638411,OPEN,0.305206470237082
5.56697142451205,OPEN,0.30299114957782913
5.634043369385689,OPEN,0.30652701169090474
5.701115314259328,OPEN,0.3079745875097929
5.768187259132967,OPEN,0.3137786795516773
5.835259204006606,OPEN,0.2564352979065011
5.902331148880245,CLOSED,0.20086683500763436
5.9694030937538844,CLOSED,0.22232424347612792
6.036475038627524,OPEN,0.25604522706984295
6.103546983501163,OPEN,0.26551351958052904
6.170618928374802,OPEN,0.27964281971075056
6.237690873248441,OPEN,0.28982426506851827
6.3047628181220805,OPEN,0.29418496724024024
6.37183476299572,OPEN,0.29964944620155654
6.438906707869359,OPEN,0.3018155174039993
6.505978652742998,OPEN,0.30536876839083765
6.573050597616637,OPEN,0.3048904748435345
6.640122542490277,OPEN,0.30731374907916387
6.707194487363916,OPEN,0.30431858715164795
6.774266432237554,OPEN,0.3075471030616461
6.841338377111193,OPEN,0.30670670459167826
6.9084103219848325,OPEN,0.3126017604835006
6.975482266858472,OPEN,0.31509261822592727
7.042554211732111,OPEN,0.2989262262628497
7.10962615660575,OPEN,0.2984172149455693
7.176698101479389,OPEN,0.30245965550039344
7.243770046353029,OPEN,0.300174738073676
7.310841991226668,OPEN,0.3004182922750381
7.377913936100307,OPEN,0.3019811952890648
7.444985880973946,OPEN,0.294634912855098
7.512057825847585,CLOSED,0.21332195630078982
7.579129770721225,CLOSED,0.21560710039210257
7.646201715594864,CLOSED,0.2279736560446658
7.713273660468503,OPEN,0.26508278372436683
7.780345605342141,OPEN,0.2904140902722795
7.847417550215781,OPEN,0.2882636022985761
7.91448949508942,OPEN,0.2991599916746437
7.981561439963059,OPEN,0.29871278001862467
8.048633384836698,OPEN,0.2939828438861897
8.115705329710337,OPEN,0.29843543478705015
8.182777274583977,OPEN,0.30052484552539005
8.249849219457616,OPEN,0.3050196444919702
8.316921164331255,OPEN,0.30330595413197736
8.383993109204894,OPEN,0.3018650708369185
8.451065054078533,OPEN,0.29877474216560995
8.518136998952173,OPEN,0.3048757664408879
8.585208943825812,OPEN,0.3100197321855639
8.652280888699451,OPEN,0.31488149067944715
8.71935283357309,OPEN,0.3106889929333024
8.78642477844673,OPEN,0.30370715788505986
8.853496723320369,OPEN,0.31138115683511897
8.920568668194008,OPEN,0.29627394712374966
8.987640613067647,OPEN,0.3033459560784115
9.054712557941286,OPEN,0.3099460212300504
9.121784502814926,OPEN,0.3143049628363568
9.188856447688565,OPEN,0.30714392795022255
9.255928392562204,OPEN,0.30855285639428864
9.323000337435841,OPEN,0.3129209217723141
9.39007228230948,OPEN,0.31309216902099085
9.45714422718312,OPEN,0.3149793087797417
9.524216172056759,OPEN,0.3143176281730464
9.591288116930398,CLOSED,0.23626715633099193
9.658360061804037,CLOSED,0.17819886668459356
9.725432006677677,CLOSED,0.195301893225582
9.792503951551316,OPEN,0.28420734810966125
9.859575896424955,OPEN,0.33580507137562277
9.926647841298594,OPEN,0.3412048626450529
9.993719786172234,OPEN,0.3421228188453641
10.060791731045873,OPEN,0.3372651662665513
10.127863675919512,OPEN,0.334861073106125
10.194935620793151,OPEN,0.2895004037881195
10.26200756566679,CLOSED,0.22722732272706644
10.32907951054043,CLOSED,0.23462240252710304
10.396151455414069,OPEN,0.2926430055214815
10.463223400287708,OPEN,0.3040282203195348
10.530295345161347,OPEN,0.29360171548115066
10.597367290034986,OPEN,0.29469146430397464
10.664439234908626,OPEN,0.3007259479403229
10.731511179782265,OPEN,0.3064353686520317
10.798583124655904,OPEN,0.29396474352714547
10.865655069529543,OPEN,0.29278704854476095
10.932727014403183,OPEN,0.2941146752116598
10.999798959276822,CLOSED,0.24958672087543082
11.066870904150461,CLOSED,0.22540008139674117
11.1339428490241,CLOSED,0.18782301296498743
11.20101479389774,OPEN,0.25593070920674726
11.268086738771379,OPEN,0.3153829029516596
11.335158683645018,OPEN,0.32642336021250073
11.402230628518655,OPEN,0.33289174002129407
11.469302573392294,OPEN,0.3277289076943006
11.536374518265934,OPEN,0.3308907537358201
11.603446463139573,OPEN,0.33675972358178036
11.670518408013212,OPEN,0.3325308550037964
11.737590352886851,OPEN,0.33970793979391134
11.80466229776049,CLOSED,0.15840619993543362
11.87173424263413,CLOSED,0.20355659289583794
11.938806187507769,CLOSED,0.22993620015604005
12.005878132381408,OPEN,0.2740665483287466
12.072950077255047,OPEN,0.28025212397025523
12.140022022128687,OPEN,0.29098494120467044
12.207093967002326,OPEN,0.29192408932024133
12.274165911875965,OPEN,0.29605363686951686
12.341237856749604,OPEN,0.3037069338077609
12.408309801623243,OPEN,0.3016165066901375
12.475381746496883,OPEN,0.30033163313856437
12.542453691370522,OPEN,0.30070786991688164
12.609525636244161,OPEN,0.29882691285704877
12.6765975811178,OPEN,0.2982914658680173
12.74366952599144,OPEN,0.30882470240872356
12.810741470865079,OPEN,0.3172958806342624
12.877813415738718,OPEN,0.31714465783702983
12.944885360612357,OPEN,0.31742753716686506
13.011957305485996,OPEN,0.314317280885955
13.079029250359635,OPEN,0.31188944164557175
13.146101195233275,OPEN,0.311588493600335
13.213173140106914,OPEN,0.30498708509483324
13.280245084980553,OPEN,0.2953235961555293
13.347317029854192,OPEN,0.31048304021976236
13.414388974727832,OPEN,0.31489420238868143
13.481460919601469,OPEN,0.322516221366362
13.548532864475108,OPEN,0.3291740807134732
13.615604809348747,OPEN,0.3326193279072541
13.682676754222387,OPEN,0.3324185000209161
13.749748699096026,OPEN,0.32328403958059615
13.816820643969665,OPEN,0.3226520532331717
13.883892588843304,CLOSED,0.2218200844246508
13.950964533716943,CLOSED,0.23607721851362964
14.018036478590583,OPEN,0.2686722613647706
14.085108423464222,OPEN,0.2913496741431554
14.152180368337861,OPEN,0.29976801720514784
