Timestamp (s),Eye State,EAR Value
0.0,OPEN,0.2751289650723956
0.0671323365320241,OPEN,0.3120643861738021
0.1342646730640482,OPEN,0.3093439212658511
0.2013970095960723,OPEN,0.3091108093481959
0.2685293461280964,OPEN,0.30981292522728177
0.3356616826601205,OPEN,0.30708209799280584
0.4027940191921446,OPEN,0.3060524430192123
0.4699263557241687,OPEN,0.3067547311108296
0.5370586922561928,OPEN,0.30979408447631906
0.6041910287882168,OPEN,0.30425382347839564
0.671323365320241,OPEN,0.3042099303547994
0.7384557018522651,OPEN,0.308303809130978
0.8055880383842892,OPEN,0.3059546859807041
0.8727203749163133,OPEN,0.30436160646283983
0.9398527114483374,OPEN,0.3016253953162976
1.0069850479803615,OPEN,0.3026239397881653
1.0741173845123857,OPEN,0.3027076049654231
1.1412497210444097,OPEN,0.3070292545942915
1.2083820575764337,OPEN,0.3092665611135389
1.275514394108458,OPEN,0.30658384184368104
1.342646730640482,OPEN,0.3070208579158612
