Timestamp (s),Eye State,EAR Value
0.0,OPEN,0.2751289650723956
0.0671323365320241,OPEN,0.3120643861738021
0.1342646730640482,OPEN,0.3093439212658511
0.2013970095960723,OPEN,0.3091108093481959
0.2685293461280964,OPEN,0.30981292522728177
0.3356616826601205,OPEN,0.30708209799280584
0.4027940191921446,OPEN,0.3060524430192123
0.4699263557241687,OPEN,0.3067547311108296
0.5370586922561928,OPEN,0.30979408447631906
0.6041910287882168,OPEN,0.30425382347839564
0.671323365320241,OPEN,0.3042099303547994
0.7384557018522651,OPEN,0.308303809130978
0.8055880383842892,OPEN,0.3059546859807041
0.8727203749163133,OPEN,0.30436160646283983
0.9398527114483374,OPEN,0.3016253953162976
1.0069850479803615,OPEN,0.3026239397881653
1.0741173845123857,OPEN,0.3027076049654231
1.1412497210444097,OPEN,0.3070292545942915
1.2083820575764337,OPEN,0.3092665611135389
1.275514394108458,OPEN,0.30658384184368104
1.342646730640482,OPEN,0.3070208579158612
1.4097790671725061,OPEN,0.30367901353902804
1.4769114037045301,OPEN,0.27552963674771114
1.5440437402365543,CLOSED,0.2250455839555494
1.6111760767685783,OPEN,0.2894423083833314
1.6783084133006025,OPEN,0.34192863238518945
1.7454407498326265,OPEN,0.3362995262642381
1.8125730863646508,OPEN,0.33291962407721865
1.8797054228966747,OPEN,0.3413178410065183
1.946837759428699,OPEN,0.3358622669386977
2.013970095960723,OPEN,0.3349825513501445
2.081102432492747,OPEN,0.33762090090096253
2.1482347690247714,OPEN,0.3407884082274126
2.2153671055567954,OPEN,0.33844653240397005
2.2824994420888194,OPEN,0.2745614129351268
2.3496317786208434,OPEN,0.2602930881918447
2.4167641151528674,CLOSED,0.23881848253813198
2.483896451684892,OPEN,0.2749631235464205
2.551028788216916,OPEN,0.29101968779613907
2.61816112474894,OPEN,0.2935798092804294
2.685293461280964,OPEN,0.29946944927858965
2.7524257978129882,OPEN,0.3044077287953867
2.8195581343450122,OPEN,0.3040755688867583
2.8866904708770362,OPEN,0.31037875276407284
2.9538228074090602,OPEN,0.31151946748617665
3.0209551439410847,OPEN,0.3105939177042468
3.0880874804731087,OPEN,0.3130906739904271
3.1552198170051327,OPEN,0.31609740537287234
3.2223521535371566,OPEN,0.3164474193402964
3.2894844900691806,OPEN,0.31659288024821663
3.356616826601205,OPEN,0.3126507667484213
3.423749163133229,OPEN,0.3147153219708457
3.490881499665253,OPEN,0.31106269251344687
3.558013836197277,OPEN,0.31155492849015554
3.6251461727293015,OPEN,0.3143030628041503
3.6922785092613255,OPEN,0.315061148149563
