Timestamp (s),Eye State,EAR Value
0.0,OPEN,0.30759072180653013
0.06707194487363916,OPEN,0.3250258398853316
0.1341438897472783,OPEN,0.3259775759946405
0.20121583462091747,OPEN,0.3372460508877055
0.2682877794945566,OPEN,0.33539982539902335
0.3353597243681958,OPEN,0.33413967088759655
0.40243166924183493,OPEN,0.3345069303363646
0.4695036141154741,OPEN,0.3352928080333894
0.5365755589891132,OPEN,0.3344849108302367
0.6036475038627523,OPEN,0.3406743681566009
0.6707194487363916,OPEN,0.2597332142104873
0.7377913936100307,CLOSED,0.23305277040669434
0.8048633384836699,OPEN,0.2578122539178621
0.871935283357309,OPEN,0.30165463661876146
0.9390072282309482,OPEN,0.30318988574597194
1.0060791731045873,OPEN,0.3115620126582824
1.0731511179782265,OPEN,0.3334561763683478
1.1402230628518657,OPEN,0.329805090040477
1.2072950077255047,OPEN,0.3252580240175744
1.274366952599144,OPEN,0.3257579025843127
1.341438897472783,OPEN,0.30676228958991103
1.4085108423464223,OPEN,0.3050970573019408
1.4755827872200613,OPEN,0.3088176671173607
1.5426547320937005,OPEN,0.30943206082844255
1.6097266769673397,OPEN,0.3047347672516659
1.676798621840979,OPEN,0.3028892403178998
1.743870566714618,OPEN,0.310091425168589
1.8109425115882571,OPEN,0.3011556367091709
1.8780144564618964,CLOSED,0.24535050726101826
1.9450864013355353,CLOSED,0.20481864499408506
2.0121583462091746,CLOSED,0.23674815528460053
2.0792302910828138,OPEN,0.25047742122978167
2.146302235956453,OPEN,0.28019830814921143
2.213374180830092,OPEN,0.2873908603937424
2.2804461257037314,OPEN,0.295947967086737
2.34751807057737,OPEN,0.303243360478881
2.4145900154510094,OPEN,0.2864066343026702
2.4816619603246486,OPEN,0.29058903512209033
